Date (month/day/year)	Time (UTC)	Latitude (degrees)	Longitude (degrees)
10/29/2009	3:04:52 AM	47.65987	-122.39975
10/29/2009	3:04:57 AM	47.65993	-122.39877
10/29/2009	3:05:02 AM	47.66002	-122.39783
10/29/2009	3:05:12 AM	47.66053	-122.39702
10/29/2009	3:05:17 AM	47.66122	-122.39725
10/29/2009	3:05:22 AM	47.66135	-122.39632
10/29/2009	3:05:27 AM	47.66127	-122.39530
10/29/2009	3:05:40 AM	47.66070	-122.39287
10/29/2009	3:05:45 AM	47.66023	-122.39208
10/29/2009	3:05:50 AM	47.65980	-122.39142
10/29/2009	3:05:55 AM	47.65930	-122.39078
10/29/2009	3:06:00 AM	47.65877	-122.39013
10/29/2009	3:06:05 AM	47.65832	-122.38953
10/29/2009	3:06:10 AM	47.65787	-122.38907
10/29/2009	3:06:15 AM	47.65745	-122.38850
10/29/2009	3:06:20 AM	47.65705	-122.38800
10/29/2009	3:06:25 AM	47.65658	-122.38750
10/29/2009	3:06:30 AM	47.65632	-122.38695
10/29/2009	3:06:44 AM	47.65590	-122.38560
10/29/2009	3:06:49 AM	47.65615	-122.38535
10/29/2009	3:06:54 AM	47.65625	-122.38463
10/29/2009	3:06:59 AM	47.65638	-122.38417
10/29/2009	3:07:44 AM	47.65362	-122.37670
10/29/2009	3:08:27 AM	47.65408	-122.37577
10/29/2009	3:08:32 AM	47.65478	-122.37613
10/29/2009	3:08:37 AM	47.65548	-122.37622
10/29/2009	3:08:42 AM	47.65618	-122.37622
10/29/2009	3:08:47 AM	47.65667	-122.37627
10/29/2009	3:09:00 AM	47.65890	-122.37610
10/29/2009	3:09:05 AM	47.65980	-122.37623
10/29/2009	3:09:10 AM	47.66063	-122.37628
10/29/2009	3:09:15 AM	47.66130	-122.37625
10/29/2009	3:09:20 AM	47.66213	-122.37617
10/29/2009	3:09:25 AM	47.66293	-122.37617
10/29/2009	3:09:30 AM	47.66367	-122.37613
10/29/2009	3:09:35 AM	47.66432	-122.37615
10/29/2009	3:09:40 AM	47.66497	-122.37610
10/29/2009	3:09:45 AM	47.66558	-122.37607
10/29/2009	3:09:50 AM	47.66633	-122.37618
10/29/2009	3:09:55 AM	47.66692	-122.37613
10/29/2009	3:10:00 AM	47.66735	-122.37612
10/29/2009	3:10:05 AM	47.66778	-122.37613
10/29/2009	3:10:10 AM	47.66815	-122.37610
10/29/2009	3:10:15 AM	47.66827	-122.37623
10/29/2009	3:10:22 AM	47.66840	-122.37613
10/29/2009	3:10:32 AM	47.66838	-122.37622
10/29/2009	3:10:38 AM	47.66865	-122.37627
10/29/2009	3:10:43 AM	47.66917	-122.37603
10/29/2009	3:10:48 AM	47.66977	-122.37603
10/29/2009	3:10:53 AM	47.67022	-122.37615
10/29/2009	3:10:58 AM	47.67022	-122.37615
10/29/2009	3:11:03 AM	47.67055	-122.37608
10/29/2009	3:11:08 AM	47.67095	-122.37618
10/29/2009	3:11:16 AM	47.67157	-122.37625
10/29/2009	3:11:21 AM	47.67208	-122.37627
10/29/2009	3:11:26 AM	47.67223	-122.37627
10/29/2009	3:11:31 AM	47.67212	-122.37618
10/29/2009	3:11:36 AM	47.67210	-122.37618
10/29/2009	3:11:41 AM	47.67200	-122.37618
10/29/2009	3:11:55 AM	47.67272	-122.37608
10/29/2009	3:12:00 AM	47.67320	-122.37605
10/29/2009	3:12:05 AM	47.67368	-122.37623
10/29/2009	3:12:10 AM	47.67402	-122.37627
10/29/2009	3:12:15 AM	47.67440	-122.37617
10/29/2009	3:12:20 AM	47.67482	-122.37617
10/29/2009	3:12:25 AM	47.67542	-122.37612
10/29/2009	3:12:30 AM	47.67605	-122.37632
10/29/2009	3:12:35 AM	47.67667	-122.37672
10/29/2009	3:12:40 AM	47.67725	-122.37662
10/29/2009	3:12:45 AM	47.67818	-122.37657
10/29/2009	3:12:50 AM	47.67908	-122.37647
10/29/2009	3:12:59 AM	47.67918	-122.37658
10/29/2009	3:13:09 AM	47.67902	-122.37678
10/29/2009	3:13:15 AM	47.67932	-122.37688
10/29/2009	3:13:20 AM	47.67957	-122.37678
10/29/2009	3:13:25 AM	47.67993	-122.37682
10/29/2009	3:13:30 AM	47.68072	-122.37678
10/29/2009	3:13:35 AM	47.68105	-122.37680
10/29/2009	3:13:40 AM	47.68173	-122.37678
10/29/2009	3:13:45 AM	47.68242	-122.37672
10/29/2009	3:13:50 AM	47.68297	-122.37672
10/29/2009	3:14:33 AM	47.68528	-122.37657
10/29/2009	3:14:38 AM	47.68595	-122.37672
10/29/2009	3:14:43 AM	47.68647	-122.37672
10/29/2009	3:14:48 AM	47.68713	-122.37678
10/29/2009	3:14:53 AM	47.68780	-122.37672
10/29/2009	3:14:58 AM	47.68855	-122.37675
10/29/2009	3:15:03 AM	47.68920	-122.37672
10/29/2009	3:15:08 AM	47.68967	-122.37672
10/29/2009	3:15:14 AM	47.68997	-122.37663
10/29/2009	3:15:19 AM	47.69032	-122.37672
10/29/2009	3:15:24 AM	47.69065	-122.37678
10/29/2009	3:15:40 AM	47.69282	-122.37642
10/29/2009	3:15:48 AM	47.69315	-122.37650
10/29/2009	3:15:55 AM	47.69298	-122.37627
10/29/2009	3:16:00 AM	47.69287	-122.37625
10/29/2009	3:16:07 AM	47.69277	-122.37647
10/29/2009	3:16:12 AM	47.69273	-122.37642
10/29/2009	3:16:17 AM	47.69270	-122.37650
10/29/2009	3:16:22 AM	47.69272	-122.37652
10/29/2009	3:16:32 AM	47.69278	-122.37655
10/29/2009	3:16:37 AM	47.69272	-122.37648
10/29/2009	3:16:42 AM	47.69270	-122.37643
10/29/2009	3:16:47 AM	47.69273	-122.37645
10/29/2009	3:16:52 AM	47.69273	-122.37647
10/29/2009	3:16:57 AM	47.69273	-122.37647
10/29/2009	3:17:02 AM	47.69273	-122.37648
10/29/2009	3:17:07 AM	47.69275	-122.37647
10/29/2009	3:17:12 AM	47.69275	-122.37648
10/29/2009	3:17:17 AM	47.69275	-122.37648
10/29/2009	3:17:22 AM	47.69275	-122.37648
10/29/2009	3:17:27 AM	47.69275	-122.37648
10/29/2009	3:17:32 AM	47.69273	-122.37648
10/29/2009	3:17:37 AM	47.69273	-122.37650
10/29/2009	3:17:42 AM	47.69273	-122.37650
10/29/2009	3:17:47 AM	47.69273	-122.37650
10/29/2009	3:17:52 AM	47.69273	-122.37650
10/29/2009	3:17:57 AM	47.69273	-122.37650
10/29/2009	3:18:02 AM	47.69273	-122.37648
10/29/2009	3:18:07 AM	47.69272	-122.37647
10/29/2009	3:18:12 AM	47.69273	-122.37647
10/29/2009	3:18:17 AM	47.69273	-122.37648
10/29/2009	3:18:22 AM	47.69275	-122.37648
10/29/2009	3:18:27 AM	47.69275	-122.37647
10/29/2009	3:18:32 AM	47.69277	-122.37645
10/29/2009	3:18:37 AM	47.69275	-122.37647
10/29/2009	3:18:42 AM	47.69275	-122.37650
10/29/2009	3:18:47 AM	47.69275	-122.37650
10/29/2009	3:18:52 AM	47.69275	-122.37650
10/29/2009	3:18:57 AM	47.69275	-122.37648
10/29/2009	3:19:02 AM	47.69275	-122.37648
10/29/2009	3:19:07 AM	47.69275	-122.37647
10/29/2009	3:19:12 AM	47.69275	-122.37647
10/29/2009	3:19:17 AM	47.69275	-122.37647
10/29/2009	3:19:22 AM	47.69275	-122.37645
10/29/2009	3:19:27 AM	47.69275	-122.37645
10/29/2009	3:19:32 AM	47.69275	-122.37645
10/29/2009	3:19:37 AM	47.69275	-122.37645
10/29/2009	3:19:42 AM	47.69275	-122.37645
10/29/2009	3:19:47 AM	47.69275	-122.37643
10/29/2009	3:19:52 AM	47.69275	-122.37645
10/29/2009	3:19:57 AM	47.69275	-122.37645
10/29/2009	3:20:02 AM	47.69275	-122.37645
10/29/2009	3:20:07 AM	47.69275	-122.37645
10/29/2009	3:20:12 AM	47.69275	-122.37645
10/29/2009	3:20:17 AM	47.69278	-122.37645
10/29/2009	3:20:22 AM	47.69280	-122.37645
10/29/2009	3:20:27 AM	47.69278	-122.37648
10/29/2009	3:20:32 AM	47.69277	-122.37650
10/29/2009	3:20:37 AM	47.69275	-122.37650
10/29/2009	3:20:42 AM	47.69275	-122.37650
10/29/2009	3:20:47 AM	47.69275	-122.37650
10/29/2009	3:20:52 AM	47.69275	-122.37650
10/29/2009	3:20:57 AM	47.69275	-122.37650
10/29/2009	3:21:02 AM	47.69275	-122.37650
10/29/2009	3:21:07 AM	47.69275	-122.37650
10/29/2009	3:21:12 AM	47.69275	-122.37650
10/29/2009	3:21:17 AM	47.69275	-122.37653
10/29/2009	3:21:22 AM	47.69275	-122.37653
10/29/2009	3:21:27 AM	47.69275	-122.37650
10/29/2009	3:21:32 AM	47.69277	-122.37652
10/29/2009	3:21:37 AM	47.69277	-122.37655
10/29/2009	3:21:42 AM	47.69277	-122.37655
10/29/2009	3:21:47 AM	47.69277	-122.37655
10/29/2009	3:21:52 AM	47.69277	-122.37653
10/29/2009	3:21:57 AM	47.69277	-122.37652
10/29/2009	3:22:02 AM	47.69277	-122.37650
10/29/2009	3:22:07 AM	47.69278	-122.37650
10/29/2009	3:22:12 AM	47.69278	-122.37648
10/29/2009	3:22:17 AM	47.69282	-122.37645
10/29/2009	3:22:22 AM	47.69282	-122.37643
10/29/2009	3:22:27 AM	47.69283	-122.37643
10/29/2009	3:22:32 AM	47.69282	-122.37645
10/29/2009	3:22:37 AM	47.69282	-122.37645
10/29/2009	3:22:42 AM	47.69282	-122.37645
10/29/2009	3:22:47 AM	47.69280	-122.37645
10/29/2009	3:22:52 AM	47.69280	-122.37645
10/29/2009	3:22:57 AM	47.69280	-122.37643
10/29/2009	3:23:02 AM	47.69280	-122.37643
10/29/2009	3:23:07 AM	47.69280	-122.37643
10/29/2009	3:23:12 AM	47.69280	-122.37643
10/29/2009	3:23:17 AM	47.69280	-122.37643
10/29/2009	3:23:22 AM	47.69280	-122.37643
10/29/2009	3:23:27 AM	47.69280	-122.37643
10/29/2009	3:23:32 AM	47.69280	-122.37643
10/29/2009	3:23:37 AM	47.69278	-122.37645
10/29/2009	3:23:42 AM	47.69275	-122.37648
10/29/2009	3:23:47 AM	47.69273	-122.37650
10/29/2009	3:23:52 AM	47.69273	-122.37650
10/29/2009	3:23:57 AM	47.69273	-122.37652
10/29/2009	3:24:02 AM	47.69273	-122.37650
10/29/2009	3:24:07 AM	47.69273	-122.37650
10/29/2009	3:24:12 AM	47.69275	-122.37650
10/29/2009	3:24:17 AM	47.69275	-122.37650
10/29/2009	3:24:22 AM	47.69275	-122.37650
10/29/2009	3:24:27 AM	47.69275	-122.37650
10/29/2009	3:24:32 AM	47.69275	-122.37650
10/29/2009	3:24:37 AM	47.69275	-122.37648
10/29/2009	3:24:42 AM	47.69275	-122.37648
10/29/2009	3:24:47 AM	47.69275	-122.37648
10/29/2009	3:24:52 AM	47.69277	-122.37647
10/29/2009	3:24:57 AM	47.69277	-122.37647
10/29/2009	3:25:02 AM	47.69277	-122.37647
10/29/2009	3:25:07 AM	47.69277	-122.37647
10/29/2009	3:25:12 AM	47.69277	-122.37645
10/29/2009	3:25:17 AM	47.69277	-122.37645
10/29/2009	3:25:22 AM	47.69277	-122.37647
10/29/2009	3:25:27 AM	47.69275	-122.37647
10/29/2009	3:25:32 AM	47.69275	-122.37648
10/29/2009	3:25:37 AM	47.69275	-122.37648
10/29/2009	3:25:42 AM	47.69275	-122.37648
10/29/2009	3:25:47 AM	47.69275	-122.37648
10/29/2009	3:25:52 AM	47.69275	-122.37648
10/29/2009	3:25:57 AM	47.69277	-122.37645
10/29/2009	3:26:02 AM	47.69278	-122.37643
10/29/2009	3:26:07 AM	47.69278	-122.37642
10/29/2009	3:26:12 AM	47.69278	-122.37640
10/29/2009	3:26:17 AM	47.69277	-122.37640
10/29/2009	3:26:22 AM	47.69275	-122.37640
10/29/2009	3:26:27 AM	47.69275	-122.37640
10/29/2009	3:26:32 AM	47.69275	-122.37642
10/29/2009	3:26:37 AM	47.69277	-122.37642
10/29/2009	3:26:42 AM	47.69278	-122.37642
10/29/2009	3:26:47 AM	47.69278	-122.37642
10/29/2009	3:26:52 AM	47.69280	-122.37642
10/29/2009	3:26:57 AM	47.69280	-122.37642
10/29/2009	3:27:02 AM	47.69280	-122.37643
10/29/2009	3:27:07 AM	47.69277	-122.37645
10/29/2009	3:27:12 AM	47.69273	-122.37648
10/29/2009	3:27:17 AM	47.69272	-122.37650
10/29/2009	3:27:22 AM	47.69272	-122.37650
10/29/2009	3:27:27 AM	47.69272	-122.37650
10/29/2009	3:27:32 AM	47.69272	-122.37650
10/29/2009	3:27:37 AM	47.69272	-122.37648
10/29/2009	3:27:42 AM	47.69272	-122.37648
10/29/2009	3:27:47 AM	47.69272	-122.37648
10/29/2009	3:27:52 AM	47.69272	-122.37647
10/29/2009	3:27:57 AM	47.69272	-122.37647
10/29/2009	3:28:02 AM	47.69273	-122.37645
10/29/2009	3:28:07 AM	47.69273	-122.37643
10/29/2009	3:28:12 AM	47.69273	-122.37643
10/29/2009	3:28:17 AM	47.69273	-122.37643
10/29/2009	3:28:22 AM	47.69273	-122.37643
10/29/2009	3:28:27 AM	47.69272	-122.37645
10/29/2009	3:28:32 AM	47.69272	-122.37645
10/29/2009	3:28:37 AM	47.69272	-122.37647
10/29/2009	3:28:42 AM	47.69272	-122.37647
10/29/2009	3:28:47 AM	47.69273	-122.37647
10/29/2009	3:28:52 AM	47.69275	-122.37647
10/29/2009	3:28:57 AM	47.69275	-122.37648
10/29/2009	3:29:02 AM	47.69275	-122.37647
10/29/2009	3:29:07 AM	47.69275	-122.37648
10/29/2009	3:29:12 AM	47.69278	-122.37647
10/29/2009	3:29:17 AM	47.69275	-122.37648
10/29/2009	3:29:22 AM	47.69275	-122.37648
10/29/2009	3:29:27 AM	47.69277	-122.37647
10/29/2009	3:29:32 AM	47.69277	-122.37643
10/29/2009	3:29:37 AM	47.69278	-122.37650
10/29/2009	3:29:42 AM	47.69278	-122.37652
10/29/2009	3:29:47 AM	47.69280	-122.37650
10/29/2009	3:29:54 AM	47.69278	-122.37650
10/29/2009	3:29:59 AM	47.69280	-122.37650
10/29/2009	3:30:04 AM	47.69278	-122.37650
10/29/2009	3:30:09 AM	47.69278	-122.37650
10/29/2009	3:30:14 AM	47.69278	-122.37650
10/29/2009	3:30:19 AM	47.69278	-122.37650
10/29/2009	3:30:24 AM	47.69278	-122.37650
10/29/2009	3:30:29 AM	47.69275	-122.37650
10/29/2009	3:30:34 AM	47.69273	-122.37648
10/29/2009	3:30:39 AM	47.69273	-122.37648
10/29/2009	3:30:44 AM	47.69273	-122.37648
10/29/2009	3:30:49 AM	47.69272	-122.37648
10/29/2009	3:30:54 AM	47.69270	-122.37648
10/29/2009	3:30:59 AM	47.69270	-122.37648
10/29/2009	3:31:04 AM	47.69270	-122.37648
10/29/2009	3:31:09 AM	47.69270	-122.37648
10/29/2009	3:31:14 AM	47.69270	-122.37648
10/29/2009	3:31:19 AM	47.69270	-122.37648
10/29/2009	3:31:26 AM	47.69270	-122.37648
10/29/2009	3:31:31 AM	47.69270	-122.37650
10/29/2009	3:31:36 AM	47.69270	-122.37650
10/29/2009	3:31:41 AM	47.69270	-122.37650
10/29/2009	3:31:46 AM	47.69268	-122.37652
10/29/2009	3:31:51 AM	47.69268	-122.37652
10/29/2009	3:31:56 AM	47.69268	-122.37652
10/29/2009	3:32:01 AM	47.69268	-122.37653
10/29/2009	3:32:06 AM	47.69270	-122.37652
10/29/2009	3:32:11 AM	47.69270	-122.37652
10/29/2009	3:32:16 AM	47.69272	-122.37650
10/29/2009	3:32:21 AM	47.69272	-122.37650
10/29/2009	3:32:26 AM	47.69272	-122.37648
10/29/2009	3:32:31 AM	47.69273	-122.37645
10/29/2009	3:32:36 AM	47.69273	-122.37645
10/29/2009	3:32:41 AM	47.69272	-122.37643
10/29/2009	3:32:46 AM	47.69272	-122.37643
10/29/2009	3:32:51 AM	47.69270	-122.37645
10/29/2009	3:32:56 AM	47.69268	-122.37647
10/29/2009	3:33:01 AM	47.69268	-122.37650
10/29/2009	3:33:06 AM	47.69268	-122.37650
10/29/2009	3:33:11 AM	47.69270	-122.37648
10/29/2009	3:33:16 AM	47.69272	-122.37647
10/29/2009	3:33:21 AM	47.69272	-122.37647
10/29/2009	3:33:26 AM	47.69272	-122.37648
10/29/2009	3:33:31 AM	47.69273	-122.37648
10/29/2009	3:33:36 AM	47.69273	-122.37648
10/29/2009	3:33:41 AM	47.69272	-122.37648
10/29/2009	3:33:46 AM	47.69272	-122.37647
10/29/2009	3:33:51 AM	47.69272	-122.37647
10/29/2009	3:33:56 AM	47.69272	-122.37645
10/29/2009	3:34:01 AM	47.69272	-122.37645
10/29/2009	3:34:06 AM	47.69272	-122.37645
10/29/2009	3:34:11 AM	47.69273	-122.37645
10/29/2009	3:34:16 AM	47.69273	-122.37645
10/29/2009	3:34:21 AM	47.69273	-122.37645
10/29/2009	3:34:26 AM	47.69273	-122.37645
10/29/2009	3:34:31 AM	47.69275	-122.37645
10/29/2009	3:34:36 AM	47.69275	-122.37645
10/29/2009	3:34:41 AM	47.69277	-122.37645
10/29/2009	3:34:46 AM	47.69277	-122.37647
10/29/2009	3:34:51 AM	47.69278	-122.37647
10/29/2009	3:34:56 AM	47.69278	-122.37647
10/29/2009	3:35:01 AM	47.69278	-122.37650
10/29/2009	3:35:06 AM	47.69278	-122.37648
10/29/2009	3:35:11 AM	47.69280	-122.37647
10/29/2009	3:35:16 AM	47.69280	-122.37647
10/29/2009	3:35:21 AM	47.69280	-122.37648
10/29/2009	3:35:26 AM	47.69280	-122.37648
10/29/2009	3:35:31 AM	47.69280	-122.37650
10/29/2009	3:35:36 AM	47.69280	-122.37650
10/29/2009	3:35:41 AM	47.69280	-122.37650
10/29/2009	3:35:46 AM	47.69280	-122.37650
10/29/2009	3:35:51 AM	47.69282	-122.37648
10/29/2009	3:35:56 AM	47.69282	-122.37648
10/29/2009	3:36:01 AM	47.69282	-122.37647
10/29/2009	3:36:06 AM	47.69282	-122.37647
10/29/2009	3:36:11 AM	47.69280	-122.37647
10/29/2009	3:36:16 AM	47.69278	-122.37647
10/29/2009	3:36:21 AM	47.69278	-122.37647
10/29/2009	3:36:26 AM	47.69278	-122.37647
10/29/2009	3:36:31 AM	47.69278	-122.37647
10/29/2009	3:36:36 AM	47.69278	-122.37647
10/29/2009	3:36:41 AM	47.69277	-122.37647
10/29/2009	3:36:46 AM	47.69278	-122.37647
10/29/2009	3:36:51 AM	47.69278	-122.37648
10/29/2009	3:36:56 AM	47.69280	-122.37645
10/29/2009	3:37:01 AM	47.69280	-122.37643
10/29/2009	3:37:06 AM	47.69278	-122.37643
10/29/2009	3:37:11 AM	47.69273	-122.37645
10/29/2009	3:37:16 AM	47.69277	-122.37638
10/29/2009	3:37:21 AM	47.69280	-122.37637
10/29/2009	3:37:31 AM	47.69283	-122.37642
10/29/2009	3:37:50 AM	47.69297	-122.37598
10/29/2009	3:37:55 AM	47.69288	-122.37595
10/29/2009	3:38:00 AM	47.69282	-122.37588
10/29/2009	3:38:05 AM	47.69285	-122.37592
10/29/2009	3:38:10 AM	47.69282	-122.37598
10/29/2009	3:38:15 AM	47.69285	-122.37618
10/29/2009	3:38:33 AM	47.69250	-122.37585
10/29/2009	3:38:38 AM	47.69267	-122.37583
10/29/2009	3:38:43 AM	47.69282	-122.37593
10/29/2009	3:38:48 AM	47.69288	-122.37612
10/29/2009	3:38:53 AM	47.69280	-122.37618
10/29/2009	3:38:58 AM	47.69285	-122.37622
10/29/2009	3:39:24 AM	47.69270	-122.37613
10/29/2009	3:39:29 AM	47.69263	-122.37597
10/29/2009	3:39:56 AM	47.69280	-122.37607
10/29/2009	3:40:02 AM	47.69283	-122.37605
10/29/2009	3:40:41 AM	47.69290	-122.37612
10/29/2009	3:40:46 AM	47.69285	-122.37633
10/29/2009	3:40:51 AM	47.69285	-122.37645
10/29/2009	3:40:57 AM	47.69272	-122.37630
10/29/2009	3:41:02 AM	47.69277	-122.37633
10/29/2009	3:41:12 AM	47.69307	-122.37582
10/29/2009	3:41:17 AM	47.69323	-122.37550
10/29/2009	3:41:52 AM	47.69285	-122.37528
10/29/2009	3:43:09 AM	47.69265	-122.37672
10/29/2009	3:44:21 AM	47.69275	-122.37607
10/29/2009	3:44:34 AM	47.69287	-122.37570
10/29/2009	3:44:39 AM	47.69282	-122.37570
10/29/2009	3:44:46 AM	47.69277	-122.37567
10/29/2009	3:44:57 AM	47.69263	-122.37512
10/29/2009	3:45:18 AM	47.69292	-122.37618
10/29/2009	3:45:23 AM	47.69272	-122.37668
10/29/2009	3:45:28 AM	47.69253	-122.37705
10/29/2009	3:45:41 AM	47.69272	-122.37642
10/29/2009	3:45:46 AM	47.69280	-122.37628
10/29/2009	3:54:02 AM	47.69287	-122.37623
10/29/2009	3:54:08 AM	47.69292	-122.37613
10/29/2009	3:54:51 AM	47.69325	-122.37573
10/29/2009	3:55:57 AM	47.69270	-122.37637
10/29/2009	3:56:03 AM	47.69218	-122.37652
10/29/2009	3:56:08 AM	47.69207	-122.37653
10/29/2009	3:56:27 AM	47.69293	-122.37557
10/29/2009	3:56:32 AM	47.69303	-122.37528
10/29/2009	3:56:41 AM	47.69297	-122.37572
10/29/2009	3:56:46 AM	47.69298	-122.37597
10/29/2009	3:57:01 AM	47.69247	-122.37627
10/29/2009	3:57:17 AM	47.69177	-122.37627
10/29/2009	3:57:22 AM	47.69148	-122.37598
10/29/2009	3:57:27 AM	47.69118	-122.37620
10/29/2009	3:57:32 AM	47.69107	-122.37620
10/29/2009	3:58:13 AM	47.69285	-122.37583
10/29/2009	3:58:18 AM	47.69287	-122.37582
10/29/2009	3:58:23 AM	47.69282	-122.37582
10/29/2009	3:58:28 AM	47.69275	-122.37573
10/29/2009	4:03:06 AM	47.69305	-122.37527
10/29/2009	4:04:24 AM	47.69277	-122.37585
10/29/2009	4:04:30 AM	47.69267	-122.37615
10/29/2009	4:04:35 AM	47.69262	-122.37618
10/29/2009	4:04:59 AM	47.69253	-122.37707
10/29/2009	4:05:04 AM	47.69260	-122.37695
10/29/2009	4:05:43 AM	47.69298	-122.37627
10/29/2009	4:05:48 AM	47.69287	-122.37627
10/29/2009	4:06:32 AM	47.69295	-122.37582
10/29/2009	4:06:37 AM	47.69285	-122.37565
10/29/2009	4:06:42 AM	47.69293	-122.37537
10/29/2009	4:06:48 AM	47.69285	-122.37543
10/29/2009	4:06:57 AM	47.69273	-122.37558
10/29/2009	4:07:04 AM	47.69277	-122.37538
10/29/2009	4:07:16 AM	47.69307	-122.37573
10/29/2009	4:07:22 AM	47.69282	-122.37628
10/29/2009	4:08:34 AM	47.69263	-122.37582
10/29/2009	4:08:41 AM	47.69257	-122.37603
10/29/2009	4:09:40 AM	47.69220	-122.37653
10/29/2009	4:09:45 AM	47.69222	-122.37672
10/29/2009	4:10:08 AM	47.69283	-122.37592
10/29/2009	4:10:14 AM	47.69293	-122.37605
10/29/2009	4:16:34 AM	47.69255	-122.37717
10/29/2009	4:16:39 AM	47.69302	-122.37597
10/29/2009	4:16:44 AM	47.69285	-122.37598
10/29/2009	4:16:49 AM	47.69270	-122.37595
10/29/2009	4:16:54 AM	47.69258	-122.37595
10/29/2009	4:16:59 AM	47.69247	-122.37600
10/29/2009	4:17:04 AM	47.69252	-122.37592
10/29/2009	4:17:09 AM	47.69257	-122.37588
10/29/2009	4:18:46 AM	47.69253	-122.37643
10/29/2009	4:19:21 AM	47.69280	-122.37597
10/29/2009	4:19:26 AM	47.69277	-122.37587
10/29/2009	4:20:23 AM	47.69278	-122.37593
10/29/2009	4:20:34 AM	47.69305	-122.37593
10/29/2009	4:20:39 AM	47.69302	-122.37578
10/29/2009	4:20:44 AM	47.69305	-122.37567
10/29/2009	4:20:52 AM	47.69292	-122.37568
10/29/2009	4:20:57 AM	47.69280	-122.37590
10/29/2009	4:21:02 AM	47.69285	-122.37612
10/29/2009	4:22:38 AM	47.69513	-122.37497
10/29/2009	4:24:29 AM	47.69240	-122.37585
10/29/2009	4:24:34 AM	47.69218	-122.37580
10/29/2009	4:24:55 AM	47.69268	-122.37572
10/29/2009	4:26:32 AM	47.69287	-122.37998
10/29/2009	4:28:25 AM	47.69352	-122.37470
