Date (month/day/year)	Time (UTC)	Latitude (degrees)	Longitude (degrees)
10/26/2009	6:03:02 PM	47.61498	-122.31823
10/26/2009	6:03:07 PM	47.61503	-122.31822
10/26/2009	6:03:12 PM	47.61507	-122.31818
10/26/2009	6:03:17 PM	47.61503	-122.31818
10/26/2009	6:03:22 PM	47.61500	-122.31825
10/26/2009	6:03:27 PM	47.61495	-122.31825
10/26/2009	6:03:32 PM	47.61493	-122.31823
10/26/2009	6:03:37 PM	47.61497	-122.31817
10/26/2009	6:03:42 PM	47.61500	-122.31812
10/26/2009	6:03:47 PM	47.61502	-122.31812
10/26/2009	6:03:52 PM	47.61498	-122.31817
10/26/2009	6:03:57 PM	47.61495	-122.31818
10/26/2009	6:04:02 PM	47.61490	-122.31820
10/26/2009	6:04:07 PM	47.61488	-122.31820
10/26/2009	6:04:12 PM	47.61483	-122.31822
10/26/2009	6:04:17 PM	47.61477	-122.31825
10/26/2009	6:04:22 PM	47.61463	-122.31830
10/26/2009	6:04:27 PM	47.61460	-122.31833
10/26/2009	6:04:32 PM	47.61458	-122.31838
10/26/2009	6:04:37 PM	47.61458	-122.31840
10/26/2009	6:04:42 PM	47.61460	-122.31840
10/26/2009	6:04:47 PM	47.61462	-122.31840
10/26/2009	6:04:52 PM	47.61462	-122.31840
10/26/2009	6:04:57 PM	47.61460	-122.31842
10/26/2009	6:05:02 PM	47.61457	-122.31843
10/26/2009	6:05:07 PM	47.61452	-122.31838
10/26/2009	6:05:12 PM	47.61453	-122.31830
10/26/2009	6:05:17 PM	47.61457	-122.31827
10/26/2009	6:05:22 PM	47.61462	-122.31825
10/26/2009	6:05:27 PM	47.61460	-122.31820
10/26/2009	6:05:32 PM	47.61463	-122.31818
10/26/2009	6:05:37 PM	47.61463	-122.31822
10/26/2009	6:05:42 PM	47.61463	-122.31822
10/26/2009	6:05:47 PM	47.61457	-122.31825
10/26/2009	6:05:52 PM	47.61455	-122.31830
10/26/2009	6:05:57 PM	47.61455	-122.31828
10/26/2009	6:06:02 PM	47.61457	-122.31828
10/26/2009	6:06:07 PM	47.61458	-122.31828
10/26/2009	6:06:12 PM	47.61462	-122.31830
10/26/2009	6:06:17 PM	47.61463	-122.31832
10/26/2009	6:06:22 PM	47.61463	-122.31833
10/26/2009	6:06:27 PM	47.61463	-122.31833
10/26/2009	6:06:32 PM	47.61460	-122.31833
10/26/2009	6:06:37 PM	47.61455	-122.31835
10/26/2009	6:06:42 PM	47.61453	-122.31837
10/26/2009	6:06:47 PM	47.61450	-122.31835
10/26/2009	6:06:52 PM	47.61443	-122.31835
10/26/2009	6:06:57 PM	47.61440	-122.31835
10/26/2009	6:07:02 PM	47.61440	-122.31835
10/26/2009	6:07:07 PM	47.61435	-122.31835
10/26/2009	6:07:12 PM	47.61430	-122.31833
10/26/2009	6:07:17 PM	47.61430	-122.31828
10/26/2009	6:07:22 PM	47.61432	-122.31825
10/26/2009	6:07:27 PM	47.61432	-122.31825
10/26/2009	6:07:32 PM	47.61433	-122.31822
10/26/2009	6:07:37 PM	47.61432	-122.31822
10/26/2009	6:07:42 PM	47.61430	-122.31823
10/26/2009	6:07:47 PM	47.61428	-122.31825
10/26/2009	6:07:52 PM	47.61440	-122.31825
10/26/2009	6:07:57 PM	47.61442	-122.31825
10/26/2009	6:08:02 PM	47.61443	-122.31825
10/26/2009	6:08:07 PM	47.61447	-122.31827
10/26/2009	6:08:12 PM	47.61455	-122.31825
10/26/2009	6:08:17 PM	47.61460	-122.31825
10/26/2009	6:08:22 PM	47.61468	-122.31825
10/26/2009	6:08:27 PM	47.61470	-122.31825
10/26/2009	6:08:32 PM	47.61468	-122.31825
10/26/2009	6:08:37 PM	47.61468	-122.31825
10/26/2009	6:08:42 PM	47.61465	-122.31825
10/26/2009	6:08:47 PM	47.61463	-122.31825
10/26/2009	6:08:52 PM	47.61463	-122.31825
10/26/2009	6:08:57 PM	47.61463	-122.31827
10/26/2009	6:09:02 PM	47.61463	-122.31827
10/26/2009	6:09:07 PM	47.61465	-122.31827
10/26/2009	6:09:12 PM	47.61468	-122.31825
10/26/2009	6:09:17 PM	47.61470	-122.31825
10/26/2009	6:09:22 PM	47.61468	-122.31827
10/26/2009	6:09:27 PM	47.61468	-122.31827
10/26/2009	6:09:32 PM	47.61468	-122.31827
10/26/2009	6:09:37 PM	47.61468	-122.31830
10/26/2009	6:09:42 PM	47.61468	-122.31832
10/26/2009	6:09:47 PM	47.61468	-122.31833
10/26/2009	6:09:52 PM	47.61468	-122.31833
10/26/2009	6:09:57 PM	47.61465	-122.31837
10/26/2009	6:10:02 PM	47.61463	-122.31838
10/26/2009	6:10:07 PM	47.61463	-122.31837
10/26/2009	6:10:12 PM	47.61463	-122.31838
10/26/2009	6:10:17 PM	47.61462	-122.31840
10/26/2009	6:10:22 PM	47.61462	-122.31840
10/26/2009	6:10:27 PM	47.61462	-122.31838
10/26/2009	6:10:32 PM	47.61462	-122.31833
10/26/2009	6:10:37 PM	47.61463	-122.31832
10/26/2009	6:10:42 PM	47.61463	-122.31832
10/26/2009	6:10:47 PM	47.61462	-122.31830
10/26/2009	6:10:52 PM	47.61462	-122.31830
10/26/2009	6:10:57 PM	47.61462	-122.31828
10/26/2009	6:11:02 PM	47.61462	-122.31828
10/26/2009	6:11:07 PM	47.61462	-122.31828
10/26/2009	6:11:12 PM	47.61462	-122.31828
10/26/2009	6:11:17 PM	47.61462	-122.31828
10/26/2009	6:11:22 PM	47.61462	-122.31828
10/26/2009	6:11:27 PM	47.61462	-122.31827
10/26/2009	6:11:32 PM	47.61462	-122.31827
10/26/2009	6:11:37 PM	47.61462	-122.31827
10/26/2009	6:11:42 PM	47.61462	-122.31827
10/26/2009	6:11:47 PM	47.61462	-122.31825
10/26/2009	6:11:52 PM	47.61462	-122.31825
10/26/2009	6:11:57 PM	47.61460	-122.31825
10/26/2009	6:12:02 PM	47.61460	-122.31825
10/26/2009	6:12:07 PM	47.61458	-122.31825
10/26/2009	6:12:12 PM	47.61458	-122.31825
10/26/2009	6:12:17 PM	47.61458	-122.31825
10/26/2009	6:12:22 PM	47.61458	-122.31825
10/26/2009	6:12:27 PM	47.61457	-122.31825
10/26/2009	6:12:32 PM	47.61457	-122.31825
10/26/2009	6:12:37 PM	47.61457	-122.31827
10/26/2009	6:12:42 PM	47.61458	-122.31827
10/26/2009	6:12:47 PM	47.61460	-122.31825
10/26/2009	6:12:52 PM	47.61460	-122.31825
10/26/2009	6:12:57 PM	47.61460	-122.31825
10/26/2009	6:13:02 PM	47.61460	-122.31825
10/26/2009	6:13:07 PM	47.61462	-122.31825
10/26/2009	6:13:12 PM	47.61462	-122.31825
10/26/2009	6:13:17 PM	47.61462	-122.31825
10/26/2009	6:13:22 PM	47.61463	-122.31825
10/26/2009	6:13:27 PM	47.61465	-122.31825
10/26/2009	6:13:32 PM	47.61465	-122.31825
10/26/2009	6:13:37 PM	47.61465	-122.31825
10/26/2009	6:13:42 PM	47.61467	-122.31825
10/26/2009	6:13:47 PM	47.61467	-122.31825
10/26/2009	6:13:52 PM	47.61467	-122.31823
10/26/2009	6:13:57 PM	47.61467	-122.31823
10/26/2009	6:14:02 PM	47.61468	-122.31823
10/26/2009	6:14:07 PM	47.61468	-122.31823
10/26/2009	6:14:12 PM	47.61468	-122.31823
10/26/2009	6:14:17 PM	47.61470	-122.31823
10/26/2009	6:14:22 PM	47.61470	-122.31825
10/26/2009	6:14:27 PM	47.61470	-122.31825
10/26/2009	6:14:32 PM	47.61470	-122.31825
10/26/2009	6:14:37 PM	47.61470	-122.31825
10/26/2009	6:14:42 PM	47.61470	-122.31825
10/26/2009	6:14:47 PM	47.61468	-122.31825
10/26/2009	6:14:52 PM	47.61468	-122.31825
10/26/2009	6:14:57 PM	47.61468	-122.31825
10/26/2009	6:15:02 PM	47.61468	-122.31825
10/26/2009	6:15:07 PM	47.61468	-122.31825
10/26/2009	6:15:12 PM	47.61468	-122.31825
10/26/2009	6:15:17 PM	47.61468	-122.31825
10/26/2009	6:15:22 PM	47.61468	-122.31825
10/26/2009	6:15:27 PM	47.61470	-122.31825
10/26/2009	6:15:32 PM	47.61472	-122.31825
10/26/2009	6:15:37 PM	47.61472	-122.31825
10/26/2009	6:15:42 PM	47.61470	-122.31825
10/26/2009	6:15:47 PM	47.61470	-122.31825
10/26/2009	6:15:52 PM	47.61470	-122.31825
10/26/2009	6:15:57 PM	47.61470	-122.31825
10/26/2009	6:16:02 PM	47.61467	-122.31825
10/26/2009	6:16:07 PM	47.61467	-122.31825
10/26/2009	6:16:12 PM	47.61467	-122.31825
10/26/2009	6:16:17 PM	47.61467	-122.31825
10/26/2009	6:16:22 PM	47.61467	-122.31825
10/26/2009	6:16:27 PM	47.61468	-122.31820
10/26/2009	6:16:32 PM	47.61468	-122.31820
10/26/2009	6:16:37 PM	47.61468	-122.31822
10/26/2009	6:16:42 PM	47.61468	-122.31820
10/26/2009	6:16:47 PM	47.61468	-122.31820
10/26/2009	6:16:52 PM	47.61468	-122.31823
10/26/2009	6:16:57 PM	47.61468	-122.31825
10/26/2009	6:17:02 PM	47.61467	-122.31828
10/26/2009	6:17:07 PM	47.61467	-122.31830
10/26/2009	6:17:12 PM	47.61467	-122.31830
10/26/2009	6:17:17 PM	47.61467	-122.31830
10/26/2009	6:17:22 PM	47.61467	-122.31828
10/26/2009	6:17:27 PM	47.61467	-122.31825
10/26/2009	6:17:32 PM	47.61468	-122.31825
10/26/2009	6:17:37 PM	47.61468	-122.31825
10/26/2009	6:17:42 PM	47.61467	-122.31825
10/26/2009	6:17:47 PM	47.61465	-122.31825
10/26/2009	6:17:52 PM	47.61465	-122.31827
10/26/2009	6:17:57 PM	47.61463	-122.31827
10/26/2009	6:18:02 PM	47.61463	-122.31827
10/26/2009	6:18:07 PM	47.61472	-122.31830
10/26/2009	6:18:12 PM	47.61497	-122.31825
10/26/2009	6:18:17 PM	47.61502	-122.31823
10/26/2009	6:18:22 PM	47.61505	-122.31823
10/26/2009	6:18:27 PM	47.61508	-122.31823
10/26/2009	6:18:32 PM	47.61510	-122.31823
10/26/2009	6:18:37 PM	47.61520	-122.31823
10/26/2009	6:18:42 PM	47.61555	-122.31825
10/26/2009	6:18:47 PM	47.61598	-122.31823
10/26/2009	6:18:52 PM	47.61632	-122.31822
10/26/2009	6:18:57 PM	47.61660	-122.31822
10/26/2009	6:19:02 PM	47.61690	-122.31822
10/26/2009	6:19:07 PM	47.61725	-122.31825
10/26/2009	6:19:12 PM	47.61768	-122.31823
10/26/2009	6:19:17 PM	47.61807	-122.31823
10/26/2009	6:19:22 PM	47.61847	-122.31825
10/26/2009	6:19:27 PM	47.61870	-122.31823
10/26/2009	6:19:32 PM	47.61882	-122.31825
10/26/2009	6:19:37 PM	47.61880	-122.31867
10/26/2009	6:19:42 PM	47.61877	-122.31942
10/26/2009	6:19:47 PM	47.61877	-122.32027
10/26/2009	6:19:52 PM	47.61877	-122.32105
10/26/2009	6:19:57 PM	47.61877	-122.32183
10/26/2009	6:20:02 PM	47.61877	-122.32257
10/26/2009	6:20:07 PM	47.61872	-122.32325
10/26/2009	6:20:12 PM	47.61852	-122.32380
10/26/2009	6:20:17 PM	47.61852	-122.32457
10/26/2009	6:20:22 PM	47.61852	-122.32542
10/26/2009	6:20:27 PM	47.61832	-122.32590
10/26/2009	6:20:32 PM	47.61782	-122.32628
10/26/2009	6:20:37 PM	47.61732	-122.32670
10/26/2009	6:20:42 PM	47.61698	-122.32718
10/26/2009	6:20:47 PM	47.61673	-122.32777
10/26/2009	6:20:52 PM	47.61680	-122.32818
10/26/2009	6:20:57 PM	47.61748	-122.32818
10/26/2009	6:21:02 PM	47.61833	-122.32815
10/26/2009	6:21:07 PM	47.61918	-122.32810
10/26/2009	6:21:12 PM	47.61970	-122.32808
10/26/2009	6:21:17 PM	47.62003	-122.32810
10/26/2009	6:21:22 PM	47.62033	-122.32810
10/26/2009	6:21:27 PM	47.62067	-122.32812
10/26/2009	6:21:32 PM	47.62085	-122.32813
10/26/2009	6:21:37 PM	47.62110	-122.32815
10/26/2009	6:21:42 PM	47.62137	-122.32818
10/26/2009	6:21:47 PM	47.62165	-122.32820
10/26/2009	6:21:52 PM	47.62187	-122.32817
10/26/2009	6:21:57 PM	47.62213	-122.32813
10/26/2009	6:22:02 PM	47.62253	-122.32815
10/26/2009	6:22:07 PM	47.62293	-122.32815
10/26/2009	6:22:12 PM	47.62345	-122.32815
10/26/2009	6:22:17 PM	47.62392	-122.32815
10/26/2009	6:22:22 PM	47.62440	-122.32815
10/26/2009	6:22:27 PM	47.62492	-122.32812
10/26/2009	6:22:32 PM	47.62548	-122.32810
10/26/2009	6:22:37 PM	47.62597	-122.32810
10/26/2009	6:22:42 PM	47.62647	-122.32810
10/26/2009	6:22:47 PM	47.62692	-122.32805
10/26/2009	6:22:52 PM	47.62733	-122.32798
10/26/2009	6:22:57 PM	47.62772	-122.32787
10/26/2009	6:23:02 PM	47.62812	-122.32772
10/26/2009	6:23:07 PM	47.62853	-122.32755
10/26/2009	6:23:12 PM	47.62893	-122.32722
10/26/2009	6:23:17 PM	47.62932	-122.32680
10/26/2009	6:23:22 PM	47.62973	-122.32633
10/26/2009	6:23:27 PM	47.63018	-122.32588
10/26/2009	6:23:32 PM	47.63062	-122.32542
10/26/2009	6:23:37 PM	47.63110	-122.32492
10/26/2009	6:23:42 PM	47.63163	-122.32445
10/26/2009	6:23:47 PM	47.63223	-122.32405
10/26/2009	6:23:52 PM	47.63290	-122.32373
10/26/2009	6:23:57 PM	47.63367	-122.32342
10/26/2009	6:24:02 PM	47.63452	-122.32308
10/26/2009	6:24:07 PM	47.63543	-122.32283
10/26/2009	6:24:12 PM	47.63640	-122.32272
10/26/2009	6:24:17 PM	47.63740	-122.32270
10/26/2009	6:24:22 PM	47.63837	-122.32268
10/26/2009	6:24:27 PM	47.63922	-122.32265
10/26/2009	6:24:32 PM	47.64020	-122.32263
10/26/2009	6:24:37 PM	47.64125	-122.32257
10/26/2009	11:44:38 PM	47.64197	-122.32583
10/26/2009	11:44:43 PM	47.64185	-122.32583
10/26/2009	11:44:48 PM	47.64185	-122.32580
10/26/2009	11:44:53 PM	47.64183	-122.32575
10/26/2009	11:44:58 PM	47.64172	-122.32573
10/26/2009	11:45:03 PM	47.64137	-122.32575
10/26/2009	11:45:08 PM	47.64077	-122.32568
10/26/2009	11:45:13 PM	47.64025	-122.32568
10/26/2009	11:45:18 PM	47.64005	-122.32563
10/26/2009	11:45:23 PM	47.64005	-122.32572
10/26/2009	11:45:28 PM	47.64007	-122.32575
10/26/2009	11:45:33 PM	47.64003	-122.32578
10/26/2009	11:45:38 PM	47.64000	-122.32580
10/26/2009	11:45:43 PM	47.63983	-122.32583
10/26/2009	11:45:48 PM	47.63967	-122.32585
10/26/2009	11:45:53 PM	47.63955	-122.32585
10/26/2009	11:45:58 PM	47.63958	-122.32597
10/26/2009	11:46:03 PM	47.63960	-122.32598
10/26/2009	11:46:08 PM	47.63962	-122.32598
10/26/2009	11:46:13 PM	47.63962	-122.32595
10/26/2009	11:46:18 PM	47.63962	-122.32595
10/26/2009	11:46:23 PM	47.63957	-122.32598
10/26/2009	11:46:28 PM	47.63938	-122.32595
10/26/2009	11:46:33 PM	47.63887	-122.32592
10/26/2009	11:46:38 PM	47.63833	-122.32590
10/26/2009	11:46:43 PM	47.63798	-122.32593
10/26/2009	11:46:48 PM	47.63793	-122.32583
10/26/2009	11:46:53 PM	47.63797	-122.32582
10/26/2009	11:46:58 PM	47.63793	-122.32582
10/26/2009	11:47:03 PM	47.63757	-122.32582
10/26/2009	11:47:08 PM	47.63707	-122.32580
10/26/2009	11:47:13 PM	47.63670	-122.32585
10/26/2009	11:47:18 PM	47.63653	-122.32582
10/26/2009	11:47:23 PM	47.63658	-122.32573
10/26/2009	11:47:28 PM	47.63662	-122.32580
10/26/2009	11:47:33 PM	47.63660	-122.32587
10/26/2009	11:47:38 PM	47.63635	-122.32585
10/26/2009	11:47:43 PM	47.63577	-122.32568
10/26/2009	11:47:48 PM	47.63525	-122.32545
10/26/2009	11:47:53 PM	47.63482	-122.32532
10/26/2009	11:47:58 PM	47.63438	-122.32533
10/26/2009	11:48:03 PM	47.63397	-122.32543
10/26/2009	11:48:08 PM	47.63355	-122.32560
10/26/2009	11:48:13 PM	47.63325	-122.32562
10/26/2009	11:48:18 PM	47.63322	-122.32567
10/26/2009	11:48:23 PM	47.63330	-122.32568
10/26/2009	11:48:28 PM	47.63335	-122.32570
10/26/2009	11:48:33 PM	47.63340	-122.32572
10/26/2009	11:48:38 PM	47.63345	-122.32573
10/26/2009	11:48:43 PM	47.63342	-122.32572
10/26/2009	11:48:48 PM	47.63297	-122.32582
10/26/2009	11:48:53 PM	47.63257	-122.32592
10/26/2009	11:48:58 PM	47.63217	-122.32618
10/26/2009	11:49:03 PM	47.63185	-122.32658
10/26/2009	11:49:08 PM	47.63150	-122.32712
10/26/2009	11:49:13 PM	47.63110	-122.32765
10/26/2009	11:49:18 PM	47.63068	-122.32818
10/26/2009	11:49:23 PM	47.63030	-122.32867
10/26/2009	11:49:28 PM	47.62998	-122.32895
10/26/2009	11:49:33 PM	47.62992	-122.32917
10/26/2009	11:49:38 PM	47.62997	-122.32910
10/26/2009	11:49:43 PM	47.63000	-122.32917
10/26/2009	11:49:48 PM	47.62977	-122.32938
10/26/2009	11:49:53 PM	47.62937	-122.32992
10/26/2009	11:49:58 PM	47.62893	-122.33050
10/26/2009	11:50:03 PM	47.62858	-122.33097
10/26/2009	11:50:08 PM	47.62830	-122.33128
10/26/2009	11:50:13 PM	47.62827	-122.33137
10/26/2009	11:50:18 PM	47.62823	-122.33133
10/26/2009	11:50:23 PM	47.62825	-122.33135
10/26/2009	11:50:28 PM	47.62822	-122.33133
10/26/2009	11:50:33 PM	47.62810	-122.33152
10/26/2009	11:50:38 PM	47.62787	-122.33203
10/26/2009	11:50:43 PM	47.62742	-122.33258
10/26/2009	11:50:48 PM	47.62703	-122.33297
10/26/2009	11:50:53 PM	47.62707	-122.33307
10/26/2009	11:50:58 PM	47.62700	-122.33307
10/26/2009	11:51:03 PM	47.62697	-122.33300
10/26/2009	11:51:08 PM	47.62702	-122.33302
10/26/2009	11:51:13 PM	47.62688	-122.33317
10/26/2009	11:51:18 PM	47.62667	-122.33340
10/26/2009	11:51:23 PM	47.62650	-122.33357
10/26/2009	11:51:28 PM	47.62645	-122.33367
10/26/2009	11:51:33 PM	47.62643	-122.33367
10/26/2009	11:51:38 PM	47.62642	-122.33372
10/26/2009	11:51:43 PM	47.62642	-122.33370
10/26/2009	11:51:48 PM	47.62638	-122.33378
10/26/2009	11:51:53 PM	47.62632	-122.33385
10/26/2009	11:51:58 PM	47.62615	-122.33402
